source_id,hk_id,name,measure,unit,rate,mined,active,ended,type,bundle,notes
0,24704,oci.gse.is20.sr4500a.hk.OpticalSpect[124],,,,0,0,1568243882047,,,
0,24705,oci.gse.is20.sr4500a.hk.OpticalSpect[125],,,,0,0,1568243882047,,,
0,24706,oci.gse.is20.sr4500a.hk.OpticalSpect[126],,,,0,0,1568243882047,,,
0,24707,oci.gse.is20.sr4500a.hk.OpticalSpect[127],,,,0,0,1568243882047,,,
0,24708,oci.gse.is20.sr4500a.hk.OpticalSpect[128],,,,0,0,1568243882047,,,
0,24709,oci.gse.is20.sr4500a.hk.OpticalSpect[129],,,,0,0,1568243882047,,,
0,24710,oci.gse.is20.sr4500a.hk.OpticalSpect[130],,,,0,0,1568243882047,,,
0,24711,oci.gse.is20.sr4500a.hk.OpticalSpect[131],,,,0,0,1568243882047,,,
0,24712,oci.gse.is20.sr4500a.hk.OpticalSpect[132],,,,0,0,1568243882047,,,
0,24713,oci.gse.is20.sr4500a.hk.OpticalSpect[133],,,,0,0,1568243882047,,,
0,24714,oci.gse.is20.sr4500a.hk.OpticalSpect[134],,,,0,0,1568243882047,,,
0,24715,oci.gse.is20.sr4500a.hk.OpticalSpect[135],,,,0,0,1568243882047,,,
0,24716,oci.gse.is20.sr4500a.hk.OpticalSpect[136],,,,0,0,1568243882047,,,
0,24717,oci.gse.is20.sr4500a.hk.OpticalSpect[137],,,,0,0,1568243882047,,,
0,24718,oci.gse.is20.sr4500a.hk.OpticalSpect[138],,,,0,0,1568243882047,,,
0,24719,oci.gse.is20.sr4500a.hk.OpticalSpect[139],,,,0,0,1568243882047,,,
0,24720,oci.gse.is20.sr4500a.hk.OpticalSpect[140],,,,0,0,1568243882047,,,
0,24721,oci.gse.is20.sr4500a.hk.OpticalSpect[141],,,,0,0,1568243882047,,,
0,24722,oci.gse.is20.sr4500a.hk.OpticalSpect[142],,,,0,0,1568243882047,,,
0,24723,oci.gse.is20.sr4500a.hk.OpticalSpect[143],,,,0,0,1568243882047,,,
0,24724,oci.gse.is20.sr4500a.hk.OpticalSpect[144],,,,0,0,1568243882047,,,
0,24725,oci.gse.is20.sr4500a.hk.OpticalSpect[145],,,,0,0,1568243882047,,,
0,24726,oci.gse.is20.sr4500a.hk.OpticalSpect[146],,,,0,0,1568243882047,,,
0,24727,oci.gse.is20.sr4500a.hk.OpticalSpect[147],,,,0,0,1568243882047,,,
0,24728,oci.gse.is20.sr4500a.hk.OpticalSpect[148],,,,0,0,1568243882047,,,
0,24729,oci.gse.is20.sr4500a.hk.OpticalSpect[149],,,,0,0,1568243882047,,,
0,24730,oci.gse.is20.sr4500a.hk.OpticalSpect[150],,,,0,0,1568243882047,,,
0,24731,oci.gse.is20.sr4500a.hk.OpticalSpect[151],,,,0,0,1568243882047,,,
0,24732,oci.gse.is20.sr4500a.hk.OpticalSpect[152],,,,0,0,1568243882047,,,
0,24733,oci.gse.is20.sr4500a.hk.OpticalSpect[153],,,,0,0,1568243882047,,,
0,24734,oci.gse.is20.sr4500a.hk.OpticalSpect[154],,,,0,0,1568243882047,,,
0,24735,oci.gse.is20.sr4500a.hk.OpticalSpect[155],,,,0,0,1568243882047,,,
0,24736,oci.gse.is20.sr4500a.hk.OpticalSpect[156],,,,0,0,1568243882047,,,
0,24737,oci.gse.is20.sr4500a.hk.OpticalSpect[157],,,,0,0,1568243882047,,,
0,24738,oci.gse.is20.sr4500a.hk.OpticalSpect[158],,,,0,0,1568243882047,,,
0,24739,oci.gse.is20.sr4500a.hk.OpticalSpect[159],,,,0,0,1568243882047,,,
0,24740,oci.gse.is20.sr4500a.hk.OpticalSpect[160],,,,0,0,1568243882047,,,
0,24741,oci.gse.is20.sr4500a.hk.OpticalSpect[161],,,,0,0,1568243882047,,,
0,24742,oci.gse.is20.sr4500a.hk.OpticalSpect[162],,,,0,0,1568243882047,,,
0,24743,oci.gse.is20.sr4500a.hk.OpticalSpect[163],,,,0,0,1568243882047,,,
0,24744,oci.gse.is20.sr4500a.hk.OpticalSpect[164],,,,0,0,1568243882047,,,
0,24745,oci.gse.is20.sr4500a.hk.OpticalSpect[165],,,,0,0,1568243882047,,,
0,24746,oci.gse.is20.sr4500a.hk.OpticalSpect[166],,,,0,0,1568243882047,,,
0,24747,oci.gse.is20.sr4500a.hk.OpticalSpect[167],,,,0,0,1568243882047,,,
0,24748,oci.gse.is20.sr4500a.hk.OpticalSpect[168],,,,0,0,1568243882047,,,
0,24749,oci.gse.is20.sr4500a.hk.OpticalSpect[169],,,,0,0,1568243882047,,,
0,24750,oci.gse.is20.sr4500a.hk.OpticalSpect[170],,,,0,0,1568243882047,,,
0,24751,oci.gse.is20.sr4500a.hk.OpticalSpect[171],,,,0,0,1568243882047,,,
0,24752,oci.gse.is20.sr4500a.hk.OpticalSpect[172],,,,0,0,1568243882047,,,
0,24753,oci.gse.is20.sr4500a.hk.OpticalSpect[173],,,,0,0,1568243882047,,,
0,24754,oci.gse.is20.sr4500a.hk.OpticalSpect[174],,,,0,0,1568243882047,,,
0,24755,oci.gse.is20.sr4500a.hk.OpticalSpect[175],,,,0,0,1568243882047,,,
0,24756,oci.gse.is20.sr4500a.hk.OpticalSpect[176],,,,0,0,1568243882047,,,
0,24757,oci.gse.is20.sr4500a.hk.OpticalSpect[177],,,,0,0,1568243882047,,,
0,24758,oci.gse.is20.sr4500a.hk.OpticalSpect[178],,,,0,0,1568243882047,,,
0,24759,oci.gse.is20.sr4500a.hk.OpticalSpect[179],,,,0,0,1568243882047,,,
0,24760,oci.gse.is20.sr4500a.hk.OpticalSpect[180],,,,0,0,1568243882047,,,
0,24761,oci.gse.is20.sr4500a.hk.OpticalSpect[181],,,,0,0,1568243882047,,,
0,24762,oci.gse.is20.sr4500a.hk.OpticalSpect[182],,,,0,0,1568243882047,,,
0,24763,oci.gse.is20.sr4500a.hk.OpticalSpect[183],,,,0,0,1568243882047,,,
0,24764,oci.gse.is20.sr4500a.hk.OpticalSpect[184],,,,0,0,1568243882047,,,
0,24765,oci.gse.is20.sr4500a.hk.OpticalSpect[185],,,,0,0,1568243882047,,,
0,24766,oci.gse.is20.sr4500a.hk.OpticalSpect[186],,,,0,0,1568243882047,,,
0,24767,oci.gse.is20.sr4500a.hk.OpticalSpect[187],,,,0,0,1568243882047,,,
0,24768,oci.gse.is20.sr4500a.hk.OpticalSpect[188],,,,0,0,1568243882047,,,
0,24769,oci.gse.is20.sr4500a.hk.OpticalSpect[189],,,,0,0,1568243882047,,,
0,24770,oci.gse.is20.sr4500a.hk.OpticalSpect[190],,,,0,0,1568243882047,,,
0,24771,oci.gse.is20.sr4500a.hk.OpticalSpect[191],,,,0,0,1568243882047,,,
0,24772,oci.gse.is20.sr4500a.hk.OpticalSpect[192],,,,0,0,1568243882047,,,
0,24773,oci.gse.is20.sr4500a.hk.OpticalSpect[193],,,,0,0,1568243882047,,,
0,24774,oci.gse.is20.sr4500a.hk.OpticalSpect[194],,,,0,0,1568243882047,,,
0,24775,oci.gse.is20.sr4500a.hk.OpticalSpect[195],,,,0,0,1568243882047,,,
0,24776,oci.gse.is20.sr4500a.hk.OpticalSpect[196],,,,0,0,1568243882047,,,
0,24777,oci.gse.is20.sr4500a.hk.OpticalSpect[197],,,,0,0,1568243882047,,,
0,24778,oci.gse.is20.sr4500a.hk.OpticalSpect[198],,,,0,0,1568243882047,,,
0,24779,oci.gse.is20.sr4500a.hk.OpticalSpect[199],,,,0,0,1568243882047,,,
0,24780,oci.gse.is20.sr4500a.hk.OpticalSpect[200],,,,0,0,1568243882047,,,
0,24781,oci.gse.is20.sr4500a.hk.OpticalSpect[201],,,,0,0,1568243882047,,,
0,24782,oci.gse.is20.sr4500a.hk.OpticalSpect[202],,,,0,0,1568243882047,,,
0,24783,oci.gse.is20.sr4500a.hk.OpticalSpect[203],,,,0,0,1568243882047,,,
0,24784,oci.gse.is20.sr4500a.hk.OpticalSpect[204],,,,0,0,1568243882047,,,
0,24785,oci.gse.is20.sr4500a.hk.OpticalSpect[205],,,,0,0,1568243882047,,,
0,24786,oci.gse.is20.sr4500a.hk.OpticalSpect[206],,,,0,0,1568243882047,,,
0,24787,oci.gse.is20.sr4500a.hk.OpticalSpect[207],,,,0,0,1568243882047,,,
0,24788,oci.gse.is20.sr4500a.hk.OpticalSpect[208],,,,0,0,1568243882047,,,
0,24789,oci.gse.is20.sr4500a.hk.OpticalSpect[209],,,,0,0,1568243882047,,,
0,24790,oci.gse.is20.sr4500a.hk.OpticalSpect[210],,,,0,0,1568243882047,,,
0,24791,oci.gse.is20.sr4500a.hk.OpticalSpect[211],,,,0,0,1568243882047,,,
0,24792,oci.gse.is20.sr4500a.hk.OpticalSpect[212],,,,0,0,1568243882047,,,
0,24793,oci.gse.is20.sr4500a.hk.OpticalSpect[213],,,,0,0,1568243882047,,,
0,24794,oci.gse.is20.sr4500a.hk.OpticalSpect[214],,,,0,0,1568243882047,,,
0,24795,oci.gse.is20.sr4500a.hk.OpticalSpect[215],,,,0,0,1568243882047,,,
0,24796,oci.gse.is20.sr4500a.hk.OpticalSpect[216],,,,0,0,1568243882047,,,
0,24797,oci.gse.is20.sr4500a.hk.OpticalSpect[217],,,,0,0,1568243882047,,,
0,24798,oci.gse.is20.sr4500a.hk.OpticalSpect[218],,,,0,0,1568243882047,,,
0,24799,oci.gse.is20.sr4500a.hk.OpticalSpect[219],,,,0,0,1568243882047,,,
0,24800,oci.gse.is20.sr4500a.hk.OpticalSpect[220],,,,0,0,1568243882047,,,
0,24801,oci.gse.is20.sr4500a.hk.OpticalSpect[221],,,,0,0,1568243882047,,,
0,24802,oci.gse.is20.sr4500a.hk.OpticalSpect[222],,,,0,0,1568243882047,,,
0,24803,oci.gse.is20.sr4500a.hk.OpticalSpect[223],,,,0,0,1568243882047,,,
0,24804,oci.gse.is20.sr4500a.hk.OpticalSpect[224],,,,0,0,1568243882047,,,
0,24805,oci.gse.is20.sr4500a.hk.OpticalSpect[225],,,,0,0,1568243882047,,,
0,24806,oci.gse.is20.sr4500a.hk.OpticalSpect[226],,,,0,0,1568243882047,,,
0,24807,oci.gse.is20.sr4500a.hk.OpticalSpect[227],,,,0,0,1568243882047,,,
0,24808,oci.gse.is20.sr4500a.hk.OpticalSpect[228],,,,0,0,1568243882047,,,
0,24809,oci.gse.is20.sr4500a.hk.OpticalSpect[229],,,,0,0,1568243882047,,,
0,24810,oci.gse.is20.sr4500a.hk.OpticalSpect[230],,,,0,0,1568243882047,,,
0,24811,oci.gse.is20.sr4500a.hk.OpticalSpect[231],,,,0,0,1568243882047,,,
0,24812,oci.gse.is20.sr4500a.hk.OpticalSpect[232],,,,0,0,1568243882047,,,
0,24813,oci.gse.is20.sr4500a.hk.OpticalSpect[233],,,,0,0,1568243882047,,,
0,24814,oci.gse.is20.sr4500a.hk.OpticalSpect[234],,,,0,0,1568243882047,,,
0,24815,oci.gse.is20.sr4500a.hk.OpticalSpect[235],,,,0,0,1568243882047,,,
0,24816,oci.gse.is20.sr4500a.hk.OpticalSpect[236],,,,0,0,1568243882047,,,
0,24817,oci.gse.is20.sr4500a.hk.OpticalSpect[237],,,,0,0,1568243882047,,,
0,24818,oci.gse.is20.sr4500a.hk.OpticalSpect[238],,,,0,0,1568243882047,,,
0,24819,oci.gse.is20.sr4500a.hk.OpticalSpect[239],,,,0,0,1568243882047,,,
0,24820,oci.gse.is20.sr4500a.hk.OpticalSpect[240],,,,0,0,1568243882047,,,
0,24821,oci.gse.is20.sr4500a.hk.OpticalSpect[241],,,,0,0,1568243882047,,,
0,24822,oci.gse.is20.sr4500a.hk.OpticalSpect[242],,,,0,0,1568243882047,,,
0,24823,oci.gse.is20.sr4500a.hk.OpticalSpect[243],,,,0,0,1568243882047,,,
0,24824,oci.gse.is20.sr4500a.hk.OpticalSpect[244],,,,0,0,1568243882047,,,
0,24825,oci.gse.is20.sr4500a.hk.OpticalSpect[245],,,,0,0,1568243882047,,,
0,24826,oci.gse.is20.sr4500a.hk.OpticalSpect[246],,,,0,0,1568243882047,,,
0,24827,oci.gse.is20.sr4500a.hk.OpticalSpect[247],,,,0,0,1568243882047,,,
0,24828,oci.gse.is20.sr4500a.hk.OpticalSpect[248],,,,0,0,1568243882047,,,
0,24829,oci.gse.is20.sr4500a.hk.OpticalSpect[249],,,,0,0,1568243882047,,,
0,24830,oci.gse.is20.sr4500a.hk.OpticalSpect[250],,,,0,0,1568243882047,,,
0,24831,oci.gse.is20.sr4500a.hk.OpticalSpect[251],,,,0,0,1568243882047,,,
0,24832,oci.gse.is20.sr4500a.hk.OpticalSpect[252],,,,0,0,1568243882047,,,
0,24833,oci.gse.is20.sr4500a.hk.OpticalSpect[253],,,,0,0,1568243882047,,,
0,24834,oci.gse.is20.sr4500a.hk.OpticalSpect[254],,,,0,0,1568243882047,,,
0,24835,oci.gse.is20.sr4500a.hk.OpticalSpect[255],,,,0,0,1568243882047,,,
0,24836,oci.gse.is20.sr4500a.hk.OpticalSpect[256],,,,0,0,1568243882047,,,
0,24837,oci.gse.is20.sr4500a.hk.OpticalSpect[257],,,,0,0,1568243882047,,,
0,24838,oci.gse.is20.sr4500a.hk.OpticalSpect[258],,,,0,0,1568243882047,,,
0,24839,oci.gse.is20.sr4500a.hk.OpticalSpect[259],,,,0,0,1568243882047,,,
0,24840,oci.gse.is20.sr4500a.hk.OpticalSpect[260],,,,0,0,1568243882047,,,
0,24841,oci.gse.is20.sr4500a.hk.OpticalSpect[261],,,,0,0,1568243882047,,,
0,24842,oci.gse.is20.sr4500a.hk.OpticalSpect[262],,,,0,0,1568243882047,,,
0,24843,oci.gse.is20.sr4500a.hk.OpticalSpect[263],,,,0,0,1568243882047,,,
0,24844,oci.gse.is20.sr4500a.hk.OpticalSpect[264],,,,0,0,1568243882047,,,
0,24845,oci.gse.is20.sr4500a.hk.OpticalSpect[265],,,,0,0,1568243882047,,,
0,24846,oci.gse.is20.sr4500a.hk.OpticalSpect[266],,,,0,0,1568243882047,,,
0,24847,oci.gse.is20.sr4500a.hk.OpticalSpect[267],,,,0,0,1568243882047,,,
0,24848,oci.gse.is20.sr4500a.hk.OpticalSpect[268],,,,0,0,1568243882047,,,
0,24849,oci.gse.is20.sr4500a.hk.OpticalSpect[269],,,,0,0,1568243882047,,,
0,24850,oci.gse.is20.sr4500a.hk.OpticalSpect[270],,,,0,0,1568243882047,,,
0,24851,oci.gse.is20.sr4500a.hk.OpticalSpect[271],,,,0,0,1568243882047,,,
0,24852,oci.gse.is20.sr4500a.hk.OpticalSpect[272],,,,0,0,1568243882047,,,
0,24853,oci.gse.is20.sr4500a.hk.OpticalSpect[273],,,,0,0,1568243882047,,,
0,24854,oci.gse.is20.sr4500a.hk.OpticalSpect[274],,,,0,0,1568243882047,,,
0,24855,oci.gse.is20.sr4500a.hk.OpticalSpect[275],,,,0,0,1568243882047,,,
0,24856,oci.gse.is20.sr4500a.hk.OpticalSpect[276],,,,0,0,1568243882047,,,
0,24857,oci.gse.is20.sr4500a.hk.OpticalSpect[277],,,,0,0,1568243882047,,,
0,24858,oci.gse.is20.sr4500a.hk.OpticalSpect[278],,,,0,0,1568243882047,,,
0,24859,oci.gse.is20.sr4500a.hk.OpticalSpect[279],,,,0,0,1568243882047,,,
0,24860,oci.gse.is20.sr4500a.hk.OpticalSpect[280],,,,0,0,1568243882047,,,
0,24861,oci.gse.is20.sr4500a.hk.OpticalSpect[281],,,,0,0,1568243882047,,,
0,24862,oci.gse.is20.sr4500a.hk.OpticalSpect[282],,,,0,0,1568243882047,,,
0,24863,oci.gse.is20.sr4500a.hk.OpticalSpect[283],,,,0,0,1568243882047,,,
0,24864,oci.gse.is20.sr4500a.hk.OpticalSpect[284],,,,0,0,1568243882047,,,
0,24865,oci.gse.is20.sr4500a.hk.OpticalSpect[285],,,,0,0,1568243882047,,,
0,24866,oci.gse.is20.sr4500a.hk.OpticalSpect[286],,,,0,0,1568243882047,,,
0,24867,oci.gse.is20.sr4500a.hk.OpticalSpect[287],,,,0,0,1568243882047,,,
0,24868,oci.gse.is20.sr4500a.hk.OpticalSpect[288],,,,0,0,1568243882047,,,
0,24869,oci.gse.is20.sr4500a.hk.OpticalSpect[289],,,,0,0,1568243882047,,,
0,24870,oci.gse.is20.sr4500a.hk.OpticalSpect[290],,,,0,0,1568243882047,,,
0,24871,oci.gse.is20.sr4500a.hk.OpticalSpect[291],,,,0,0,1568243882047,,,
0,24872,oci.gse.is20.sr4500a.hk.OpticalSpect[292],,,,0,0,1568243882047,,,
0,24873,oci.gse.is20.sr4500a.hk.OpticalSpect[293],,,,0,0,1568243882047,,,
0,24874,oci.gse.is20.sr4500a.hk.OpticalSpect[294],,,,0,0,1568243882047,,,
0,24875,oci.gse.is20.sr4500a.hk.OpticalSpect[295],,,,0,0,1568243882047,,,
0,24876,oci.gse.is20.sr4500a.hk.OpticalSpect[296],,,,0,0,1568243882047,,,
0,24877,oci.gse.is20.sr4500a.hk.OpticalSpect[297],,,,0,0,1568243882047,,,
0,24878,oci.gse.is20.sr4500a.hk.OpticalSpect[298],,,,0,0,1568243882047,,,
0,24879,oci.gse.is20.sr4500a.hk.OpticalSpect[299],,,,0,0,1568243882047,,,
0,24880,oci.gse.is20.sr4500a.hk.OpticalSpect[300],,,,0,0,1568243882047,,,
0,24881,oci.gse.is20.sr4500a.hk.OpticalSpect[301],,,,0,0,1568243882047,,,
0,24882,oci.gse.is20.sr4500a.hk.OpticalSpect[302],,,,0,0,1568243882047,,,
0,24883,oci.gse.is20.sr4500a.hk.OpticalSpect[303],,,,0,0,1568243882047,,,
0,24884,oci.gse.is20.sr4500a.hk.OpticalSpect[304],,,,0,0,1568243882047,,,
0,24885,oci.gse.is20.sr4500a.hk.OpticalSpect[305],,,,0,0,1568243882047,,,
0,24886,oci.gse.is20.sr4500a.hk.OpticalSpect[306],,,,0,0,1568243882047,,,
0,24887,oci.gse.is20.sr4500a.hk.OpticalSpect[307],,,,0,0,1568243882047,,,
0,24888,oci.gse.is20.sr4500a.hk.OpticalSpect[308],,,,0,0,1568243882047,,,
0,24889,oci.gse.is20.sr4500a.hk.OpticalSpect[309],,,,0,0,1568243882047,,,
0,24890,oci.gse.is20.sr4500a.hk.OpticalSpect[310],,,,0,0,1568243882047,,,
0,24891,oci.gse.is20.sr4500a.hk.OpticalSpect[311],,,,0,0,1568243882047,,,
0,24892,oci.gse.is20.sr4500a.hk.OpticalSpect[312],,,,0,0,1568243882047,,,
0,24893,oci.gse.is20.sr4500a.hk.OpticalSpect[313],,,,0,0,1568243882047,,,
0,24894,oci.gse.is20.sr4500a.hk.OpticalSpect[314],,,,0,0,1568243882047,,,
0,24895,oci.gse.is20.sr4500a.hk.OpticalSpect[315],,,,0,0,1568243882047,,,
0,24896,oci.gse.is20.sr4500a.hk.OpticalSpect[316],,,,0,0,1568243882047,,,
0,24897,oci.gse.is20.sr4500a.hk.OpticalSpect[317],,,,0,0,1568243882047,,,
0,24898,oci.gse.is20.sr4500a.hk.OpticalSpect[318],,,,0,0,1568243882047,,,
0,24899,oci.gse.is20.sr4500a.hk.OpticalSpect[319],,,,0,0,1568243882047,,,
0,24900,oci.gse.is20.sr4500a.hk.OpticalSpect[320],,,,0,0,1568243882047,,,
0,24901,oci.gse.is20.sr4500a.hk.OpticalSpect[321],,,,0,0,1568243882047,,,
0,24902,oci.gse.is20.sr4500a.hk.OpticalSpect[322],,,,0,0,1568243882047,,,
0,24903,oci.gse.is20.sr4500a.hk.OpticalSpect[323],,,,0,0,1568243882047,,,
0,24904,oci.gse.is20.sr4500a.hk.OpticalSpect[324],,,,0,0,1568243882047,,,
0,24905,oci.gse.is20.sr4500a.hk.OpticalSpect[325],,,,0,0,1568243882047,,,
0,24906,oci.gse.is20.sr4500a.hk.OpticalSpect[326],,,,0,0,1568243882047,,,
0,24907,oci.gse.is20.sr4500a.hk.OpticalSpect[327],,,,0,0,1568243882047,,,
0,24908,oci.gse.is20.sr4500a.hk.OpticalSpect[328],,,,0,0,1568243882047,,,
0,24909,oci.gse.is20.sr4500a.hk.OpticalSpect[329],,,,0,0,1568243882047,,,
0,24910,oci.gse.is20.sr4500a.hk.OpticalSpect[330],,,,0,0,1568243882047,,,
0,24911,oci.gse.is20.sr4500a.hk.OpticalSpect[331],,,,0,0,1568243882047,,,
0,24912,oci.gse.is20.sr4500a.hk.OpticalSpect[332],,,,0,0,1568243882047,,,
0,24913,oci.gse.is20.sr4500a.hk.OpticalSpect[333],,,,0,0,1568243882047,,,
0,24914,oci.gse.is20.sr4500a.hk.OpticalSpect[334],,,,0,0,1568243882047,,,
0,24915,oci.gse.is20.sr4500a.hk.OpticalSpect[335],,,,0,0,1568243882047,,,
0,24916,oci.gse.is20.sr4500a.hk.OpticalSpect[336],,,,0,0,1568243882047,,,
0,24917,oci.gse.is20.sr4500a.hk.OpticalSpect[337],,,,0,0,1568243882047,,,
0,24918,oci.gse.is20.sr4500a.hk.OpticalSpect[338],,,,0,0,1568243882047,,,
0,24919,oci.gse.is20.sr4500a.hk.OpticalSpect[339],,,,0,0,1568243882047,,,
0,24920,oci.gse.is20.sr4500a.hk.OpticalSpect[340],,,,0,0,1568243882047,,,
0,24921,oci.gse.is20.sr4500a.hk.OpticalSpect[341],,,,0,0,1568243882047,,,
0,24922,oci.gse.is20.sr4500a.hk.OpticalSpect[342],,,,0,0,1568243882047,,,
0,24923,oci.gse.is20.sr4500a.hk.OpticalSpect[343],,,,0,0,1568243882047,,,
0,24924,oci.gse.is20.sr4500a.hk.OpticalSpect[344],,,,0,0,1568243882047,,,
0,24925,oci.gse.is20.sr4500a.hk.OpticalSpect[345],,,,0,0,1568243882047,,,
0,24926,oci.gse.is20.sr4500a.hk.OpticalSpect[346],,,,0,0,1568243882047,,,
0,24927,oci.gse.is20.sr4500a.hk.OpticalSpect[347],,,,0,0,1568243882047,,,
0,24928,oci.gse.is20.sr4500a.hk.OpticalSpect[348],,,,0,0,1568243882047,,,
0,24929,oci.gse.is20.sr4500a.hk.OpticalSpect[349],,,,0,0,1568243882047,,,
0,24930,oci.gse.is20.sr4500a.hk.OpticalSpect[350],,,,0,0,1568243882047,,,
0,24931,oci.gse.is20.sr4500a.hk.OpticalSpect[351],,,,0,0,1568243882047,,,
0,24932,oci.gse.is20.sr4500a.hk.OpticalSpect[352],,,,0,0,1568243882047,,,
0,24933,oci.gse.is20.sr4500a.hk.OpticalSpect[353],,,,0,0,1568243882047,,,
0,24934,oci.gse.is20.sr4500a.hk.OpticalSpect[354],,,,0,0,1568243882047,,,
0,24935,oci.gse.is20.sr4500a.hk.OpticalSpect[355],,,,0,0,1568243882047,,,
0,24936,oci.gse.is20.sr4500a.hk.OpticalSpect[356],,,,0,0,1568243882047,,,
0,24937,oci.gse.is20.sr4500a.hk.OpticalSpect[357],,,,0,0,1568243882047,,,
0,24938,oci.gse.is20.sr4500a.hk.OpticalSpect[358],,,,0,0,1568243882047,,,
0,24939,oci.gse.is20.sr4500a.hk.OpticalSpect[359],,,,0,0,1568243882047,,,
0,24940,oci.gse.is20.sr4500a.hk.OpticalSpect[360],,,,0,0,1568243882047,,,
0,24941,oci.gse.is20.sr4500a.hk.OpticalSpect[361],,,,0,0,1568243882047,,,
0,24942,oci.gse.is20.sr4500a.hk.OpticalSpect[362],,,,0,0,1568243882047,,,
0,24943,oci.gse.is20.sr4500a.hk.OpticalSpect[363],,,,0,0,1568243882047,,,
0,24944,oci.gse.is20.sr4500a.hk.OpticalSpect[364],,,,0,0,1568243882047,,,
0,24945,oci.gse.is20.sr4500a.hk.OpticalSpect[365],,,,0,0,1568243882047,,,
0,24946,oci.gse.is20.sr4500a.hk.OpticalSpect[366],,,,0,0,1568243882047,,,
0,24947,oci.gse.is20.sr4500a.hk.OpticalSpect[367],,,,0,0,1568243882047,,,
0,24948,oci.gse.is20.sr4500a.hk.OpticalSpect[368],,,,0,0,1568243882047,,,
0,24949,oci.gse.is20.sr4500a.hk.OpticalSpect[369],,,,0,0,1568243882047,,,
0,24950,oci.gse.is20.sr4500a.hk.OpticalSpect[370],,,,0,0,1568243882047,,,
0,24951,oci.gse.is20.sr4500a.hk.OpticalSpect[371],,,,0,0,1568243882047,,,
0,24952,oci.gse.is20.sr4500a.hk.OpticalSpect[372],,,,0,0,1568243882047,,,
0,24953,oci.gse.is20.sr4500a.hk.OpticalSpect[373],,,,0,0,1568243882047,,,
0,24954,oci.gse.is20.sr4500a.hk.OpticalSpect[374],,,,0,0,1568243882047,,,
0,24955,oci.gse.is20.sr4500a.hk.OpticalSpect[375],,,,0,0,1568243882047,,,
0,24956,oci.gse.is20.sr4500a.hk.OpticalSpect[376],,,,0,0,1568243882047,,,
0,24957,oci.gse.is20.sr4500a.hk.OpticalSpect[377],,,,0,0,1568243882047,,,
0,24958,oci.gse.is20.sr4500a.hk.OpticalSpect[378],,,,0,0,1568243882047,,,
0,24959,oci.gse.is20.sr4500a.hk.OpticalSpect[379],,,,0,0,1568243882047,,,
0,24960,oci.gse.is20.sr4500a.hk.OpticalSpect[380],,,,0,0,1568243882047,,,
0,24961,oci.gse.is20.sr4500a.hk.OpticalSpect[381],,,,0,0,1568243882047,,,
0,24962,oci.gse.is20.sr4500a.hk.OpticalSpect[382],,,,0,0,1568243882047,,,
0,24963,oci.gse.is20.sr4500a.hk.OpticalSpect[383],,,,0,0,1568243882047,,,
0,24964,oci.gse.is20.sr4500a.hk.OpticalSpect[384],,,,0,0,1568243882047,,,
0,24965,oci.gse.is20.sr4500a.hk.OpticalSpect[385],,,,0,0,1568243882047,,,
0,24966,oci.gse.is20.sr4500a.hk.OpticalSpect[386],,,,0,0,1568243882047,,,
0,24967,oci.gse.is20.sr4500a.hk.OpticalSpect[387],,,,0,0,1568243882047,,,
0,24968,oci.gse.is20.sr4500a.hk.OpticalSpect[388],,,,0,0,1568243882047,,,
0,24969,oci.gse.is20.sr4500a.hk.OpticalSpect[389],,,,0,0,1568243882047,,,
0,24970,oci.gse.is20.sr4500a.hk.OpticalSpect[390],,,,0,0,1568243882047,,,
0,24971,oci.gse.is20.sr4500a.hk.OpticalSpect[391],,,,0,0,1568243882047,,,
0,24972,oci.gse.is20.sr4500a.hk.OpticalSpect[392],,,,0,0,1568243882047,,,
0,24973,oci.gse.is20.sr4500a.hk.OpticalSpect[393],,,,0,0,1568243882047,,,
0,24974,oci.gse.is20.sr4500a.hk.OpticalSpect[394],,,,0,0,1568243882047,,,
0,24975,oci.gse.is20.sr4500a.hk.OpticalSpect[395],,,,0,0,1568243882047,,,
0,24976,oci.gse.is20.sr4500a.hk.OpticalSpect[396],,,,0,0,1568243882047,,,
0,24977,oci.gse.is20.sr4500a.hk.OpticalSpect[397],,,,0,0,1568243882047,,,
0,24978,oci.gse.is20.sr4500a.hk.OpticalSpect[398],,,,0,0,1568243882047,,,
0,24979,oci.gse.is20.sr4500a.hk.OpticalSpect[399],,,,0,0,1568243882047,,,
0,24980,oci.gse.is20.sr4500a.hk.OpticalSpect[400],,,,0,0,1568243882047,,,
0,24981,oci.gse.is20.sr4500a.hk.OpticalSpect[401],,,,0,0,1568243882047,,,
0,24982,oci.gse.is20.sr4500a.hk.OpticalSpect[402],,,,0,0,1568243882047,,,
0,24983,oci.gse.is20.sr4500a.hk.OpticalSpect[403],,,,0,0,1568243882047,,,
0,24984,oci.gse.is20.sr4500a.hk.OpticalSpect[404],,,,0,0,1568243882047,,,
0,24985,oci.gse.is20.sr4500a.hk.OpticalSpect[405],,,,0,0,1568243882047,,,
0,24986,oci.gse.is20.sr4500a.hk.OpticalSpect[406],,,,0,0,1568243882047,,,
0,24987,oci.gse.is20.sr4500a.hk.OpticalSpect[407],,,,0,0,1568243882047,,,
